full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
PriorLabs/TabPFN,https://github.com/PriorLabs/TabPFN,Python,6151,2022-07-01T11:54:47Z,1,4,60.0,15.443055555555556,192.7436111111111,47,0.1918,70,0.0,1,2.0,1,0.56,1,9.966,0.1783,29.38,0.03,237,0.0,0.0,490,8302270.2,14700.0,245,980.0,725.8,31287.29,5005966.4,1001901.0,80.3
aimhubio/aim,https://github.com/aimhubio/aim,Python,6100,2019-05-31T18:25:07Z,2,4,60.0,19.42222222222222,201.80625,81,0.3243,19,0.0,1,1.0,1,0.0,1,9.94,0.0,45.52,0.02,2,0.0821,0.0,2260,1976700.3,67800.0,1130,4520.0,1573.2,6933.45,1109351.3,224602.2,86.6
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel,Python,5956,2016-02-26T05:52:45Z,15,4,60.02,1.542361111111111,2343.064444444444,67,0.3332,74,0.0,1,1.0,1,1.0,1,13.472,0.0245,160.84,0.13,20,0.0,0.0,2629,8556309.9,78870.0,1314,5258.0,103.3,32293.27,5166923.8,1036044.8,85.4
online-ml/river,https://github.com/online-ml/river,Python,5799,2019-01-24T15:18:26Z,3,4,60.0,6.252638888888889,115.34583333333332,125,0.4773,72,0.0,1,2.0,1,0.66,0,11.066,2.542,78.07,0.22,103,0.0692,0.0,4000,11088574.2,120000.0,2000,8000.0,781.6,42396.57,6783451.4,1360924.8,80.0
biolab/orange3,https://github.com/biolab/orange3,Python,5603,2013-02-22T12:52:56Z,9,4,60.0,2.681388888888889,485.3175,106,0.2312,90,0.0,1,1.0,1,0.48,0,13.5,-0.2098,69.31,0.15,1,0.0139,0.0,15841,3011671.8,475230.0,7920,31682.0,284.2,10788.46,1726152.8,361156.8,81.9
zenml-io/zenml,https://github.com/zenml-io/zenml,Python,5355,2020-11-19T09:25:46Z,1,4,60.01,5.667777777777777,32.30583333333333,121,0.1982,92,0.0,1,2.0,1,0.66,1,11.283,-0.4965,5.38,0.01,201,0.018,0.0,8481,24663361.8,254430.0,4240,16962.0,685.8,98144.54,15703125.9,3149311.9,87.9
louisfb01/start-machine-learning,https://github.com/louisfb01/start-machine-learning,,5246,2020-09-24T11:48:46Z,92,4,60.0,0.6130555555555556,4.141944444444444,3,0.9717,1,0.0,1,0.0,0,0.0,0,5.658,0.0,0.0,0.13,0,0.0,0.0,106,2925.7,3180.0,53,212.0,1.8,8.89,1422.5,391.0,31.5
microsoft/SynapseML,https://github.com/microsoft/SynapseML,Scala,5225,2017-06-05T08:23:44Z,2,4,60.0,74.10930555555555,866.8151388888889,107,0.4572,76,0.0,1,1.5,1,0.74,0,11.105,-0.1364,41.48,0.11,1,0.1618,0.0,1682,5298995.2,50460.0,841,3364.0,7929.7,19526.05,3124168.3,628894.6,80.3
business-science/ai-data-science-team,https://github.com/business-science/ai-data-science-team,Python,5175,2024-12-11T16:07:45Z,87,4,60.15,0.0,46.86555555555555,2,0.9975,0,0.0,1,0.0,0,0.0,0,10.692,0.0,63.44,0.24,4,0.0,0.0,399,891435.9,11970.0,199,798.0,0.0,3605.68,576908.7,115780.7,35.3
awslabs/gluonts,https://github.com/awslabs/gluonts,Python,5172,2019-05-15T17:17:29Z,39,4,60.06,2.0652777777777778,202.3622222222222,104,0.3759,91,0.0,1,1.0,1,0.02,1,14.344,0.0105,40.82,0.05,20,0.1232,0.0,1019,427885.7,30570.0,509,2038.0,214.8,1390.29,222446.4,45572.7,83.0
speedyapply/2026-AI-College-Jobs,https://github.com/speedyapply/2026-AI-College-Jobs,,5152,2024-09-11T00:39:39Z,1,4,60.1,0.0,1793.2663888888887,2,0.8043,0,0.0,1,0.0,1,1.0,0,6.056,0.0105,0.0,0.29,0,0.0,0.0,603,195642.5,18090.0,301,1206.0,0.0,733.55,117367.8,24076.6,57.4
github/awesome-copilot,https://github.com/github/awesome-copilot,Python,32021,2025-06-11T16:57:39Z,0,1,60.04,28.66375,24.096944444444446,353,0.3017,86,0.0,1,3.0,1,0.7,0,14.593,-10.4965,0.0,0.03,32,0.3148,0.0,1611,1858355.2,48330.0,805,3222.0,10118.3,6498.25,1039720.0,212590.5,82.0
NaiboWang/EasySpider,https://github.com/NaiboWang/EasySpider,JavaScript,43749,2020-07-18T02:41:27Z,11,1,60.32,10.595555555555556,18.34611111111111,8,0.861,31,0.0,1,1.0,1,1.0,0,8.226,0.0944,77.38,0.16,0,0.3483,0.0,187,4427395.7,5610.0,93,374.0,84.8,19402.08,3104332.4,621078.9,54.3
usebruno/bruno,https://github.com/usebruno/bruno,JavaScript,43453,2022-09-27T20:51:45Z,3,1,60.0,5.046111111111111,12.135,408,0.3433,85,0.0,1,3.0,1,0.4,1,8.137,-2.4056,9.89,0.02,79,0.2146,0.0,4122,1460692.1,123660.0,2061,8244.0,2058.8,5046.59,807454.1,166230.5,86.3
Unitech/pm2,https://github.com/Unitech/pm2,JavaScript,43105,2013-05-21T03:25:25Z,1,1,60.0,59.67277777777778,184.4427777777778,268,0.6602,68,0.0,1,1.0,1,0.54,1,14.454,1.2448,81.43,0.14,93,0.128,0.0,4832,413491.2,144960.0,2416,9664.0,15992.3,1341.22,214595.6,52548.8,83.3
santifer/career-ops,https://github.com/santifer/career-ops,JavaScript,42142,2026-04-04T18:21:18Z,0,1,60.41,10.985277777777778,137.91472222222222,36,0.5918,27,0.0,1,4.0,1,0.88,0,1.592,3.507,4.3,0.43,22,0.4495,0.0,147,852523.9,4410.0,73,294.0,395.5,2867.17,458746.9,92015.0,66.3
nolimits4web/swiper,https://github.com/nolimits4web/swiper,JavaScript,41840,2012-03-14T19:11:45Z,4,1,60.02,127.95027777777776,99.52166666666666,310,0.7654,59,0.0,1,0.0,1,0.94,0,14.376,0.0105,25.08,0.1,68,0.0542,0.0,3709,2453679.5,111270.0,1854,7418.0,39664.6,10440.02,1670402.8,349688.9,77.0
zen-browser/desktop,https://github.com/zen-browser/desktop,JavaScript,41817,2024-03-28T00:05:55Z,0,1,60.01,2.0252777777777777,2.580555555555556,197,0.8687,58,0.0,1,1.5,1,0.64,0,1.154,-1.9545,6.28,0.34,6,0.6353,0.0,6489,172801667.7,194670.0,3244,12978.0,399.0,909531.64,145525063.1,29111621.3,76.3
yarnpkg/yarn,https://github.com/yarnpkg/yarn,JavaScript,41512,2016-01-19T17:39:16Z,2,1,60.03,10.932083333333336,28.593333333333334,438,0.1355,86,0.0,1,1.0,1,0.0,1,15.122,-0.0385,114.04,0.17,97,0.0132,0.0,1757,3504245.0,52710.0,878,3514.0,4788.3,12648.4,2023743.3,407942.2,88.5
nwjs/nw.js,https://github.com/nwjs/nw.js,JavaScript,41242,2012-01-04T06:21:10Z,0,1,60.01,19.295277777777777,658.5151388888889,111,0.7803,69,0.0,1,1.0,0,0.0,1,15.923,1.7692,0.0,0.59,1,0.5775,0.0,5539,4008374.9,166170.0,2769,11078.0,2141.8,17478.7,2796592.7,565500.1,72.2
HeyPuter/puter,https://github.com/HeyPuter/puter,JavaScript,40865,2024-03-03T01:44:32Z,0,1,60.0,5.1194444444444445,69.12027777777777,360,0.3729,77,0.0,1,1.0,1,0.96,0,12.544,-0.6259,54.04,0.47,57,0.3674,0.0,5460,81900.0,163800.0,2730,10920.0,1843.0,245.0,39199.4,13852.8,81.3
remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,JavaScript,40294,2015-10-13T03:49:25Z,1,1,60.02,3.433611111111111,31.29694444444445,434,0.3908,73,0.0,1,1.0,1,0.86,0,15.812,-0.3986,0.0,0.73,46,0.6309,0.0,2467,401993.1,74010.0,1233,4934.0,1490.2,1302.09,208334.3,44580.9,81.0
videojs/video.js,https://github.com/videojs/video.js,JavaScript,39724,2010-05-14T18:45:10Z,53,1,60.0,135.95097222222222,148.76472222222222,368,0.3444,32,0.0,1,2.0,1,0.74,1,16.382,-0.0979,27.05,0.08,146,0.0337,0.0,3778,3740467.2,113340.0,1889,7556.0,50030.0,13545.14,2167221.8,452231.4,82.1
phaserjs/phaser,https://github.com/phaserjs/phaser,JavaScript,39554,2013-04-12T12:27:51Z,4,1,60.0,3.251388888888889,1078.7241666666666,378,0.7498,52,0.0,1,1.0,1,1.0,1,15.946,0.6888,33.63,0.18,55,0.0098,0.0,20419,13974469.5,612570.0,10209,40838.0,1229.0,64862.63,10378021.5,2096392.0,82.2
Dogfalo/materialize,https://github.com/Dogfalo/materialize,JavaScript,38916,2014-09-12T19:35:38Z,20,1,60.02,5.436388888888889,161.29,238,0.4261,41,0.0,1,0.0,1,1.0,1,15.253,0.0,32.45,0.19,35,0.2813,0.0,3713,4844046.6,111390.0,1856,7426.0,1293.9,17769.69,2843151.2,572731.4,84.1
DavidHDev/react-bits,https://github.com/DavidHDev/react-bits,JavaScript,38809,2024-08-06T06:54:54Z,0,1,60.0,5.655277777777778,35.596944444444446,97,0.6784,63,0.0,1,1.0,1,0.8571,0,6.697,-0.9161,0.0,0.32,48,0.4143,0.0,1250,1868156.3,37500.0,625,2500.0,548.6,6534.24,1045478.5,210510.3,78.2
preactjs/preact,https://github.com/preactjs/preact,JavaScript,38592,2015-09-11T02:40:18Z,2,1,60.0,6.484166666666667,20.26013888888889,340,0.2674,29,0.0,1,1.0,1,0.78,1,14.214,-0.2308,17.96,0.28,164,0.0398,0.0,5946,555885.7,178380.0,2973,11892.0,2204.6,1829.98,292796.6,65166.7,87.2
impress/impress.js,https://github.com/impress/impress.js,JavaScript,38224,2011-12-28T22:23:19Z,99,1,60.0,9.313888888888888,1244.7112499999998,83,0.5102,27,0.0,1,1.0,1,0.04,1,16.116,0.0,289.15,0.4,25,0.115,0.0,392,128438.9,11760.0,196,784.0,773.1,392.95,62872.8,13198.5,67.5
naptha/tesseract.js,https://github.com/naptha/tesseract.js,JavaScript,38046,2015-06-24T02:49:52Z,65,1,60.0,58.695,174.495,80,0.4066,73,0.0,1,1.0,1,0.7,1,10.816,0.0,92.47,0.34,56,0.0488,0.0,782,3217817.6,23460.0,391,1564.0,4695.6,11565.14,1850421.7,372275.0,77.2
ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,JavaScript,37858,2021-03-30T08:51:34Z,0,1,60.0,2.812222222222222,0.3384722222222222,416,0.1031,64,0.0,1,1.0,1,0.24,0,8.543,-4.1748,1.0,0.0,67,0.3433,0.0,12036,47732677.5,361080.0,6018,24072.0,1169.9,196321.48,31411437.4,6294674.5,84.0
drawdb-io/drawdb,https://github.com/drawdb-io/drawdb,JavaScript,37144,2023-07-16T17:09:20Z,1,1,60.06,7.652638888888889,94.31444444444443,135,0.7521,72,0.0,1,1.0,1,1.0,0,5.031,-0.028,0.0,0.26,33,0.0096,0.0,1089,205443.7,32670.0,544,2178.0,1033.1,772.18,123549.2,26108.8,77.4
markedjs/marked,https://github.com/markedjs/marked,JavaScript,36790,2011-07-24T13:15:51Z,1,1,60.0,66.2213888888889,119.14791666666667,205,0.2873,37,0.0,1,2.0,1,0.9,1,12.309,-0.2028,17.38,0.13,66,0.6284,0.0,2402,317381.5,72060.0,1201,4804.0,13575.4,1015.95,162551.8,38985.0,87.0
fastify/fastify,https://github.com/fastify/fastify,JavaScript,36167,2016-09-28T19:10:14Z,2,1,60.02,9.091666666666669,17.989583333333336,433,0.1945,83,0.0,1,2.0,1,0.66,1,13.679,-0.3951,22.06,0.37,139,0.0852,0.0,3979,297574.4,119370.0,1989,7958.0,3936.7,949.48,151917.1,35543.4,87.9
carbon-app/carbon,https://github.com/carbon-app/carbon,JavaScript,36025,2017-06-16T02:50:28Z,83,1,60.0,8.96,891.6636111111111,178,0.7174,71,0.0,1,1.0,1,0.26,0,11.287,0.0,26.58,0.11,57,0.0009,0.0,1564,616009.1,46920.0,782,3128.0,1594.9,2446.01,391362.3,80314.9,70.9
koajs/koa,https://github.com/koajs/koa,JavaScript,35707,2013-07-20T18:53:45Z,25,1,60.0,8.046388888888888,600.06125,230,0.2875,52,0.0,1,1.0,1,0.76,1,15.457,-0.1154,39.91,0.43,33,0.0,0.0,1200,125015.8,36000.0,600,2400.0,1850.7,381.97,61114.5,13978.1,85.0
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,JavaScript,35452,2013-09-20T11:58:29Z,47,1,60.03,4.786666666666667,67.21777777777778,136,0.8882,49,0.0,1,0.0,0,0.0,1,13.948,-0.035,55.05,0.05,45,0.059,0.0,2299,500970.1,68970.0,1149,4598.0,651.0,1968.77,315003.1,65494.9,67.2
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,JavaScript,35217,2013-11-13T17:24:12Z,2,1,60.02,6.940833333333334,5.890694444444445,200,0.6724,60,0.0,1,0.0,1,0.96,1,14.248,0.028,229.77,0.11,89,0.2283,0.0,2775,475457.8,83250.0,1387,5550.0,1388.2,1553.03,248484.2,52888.3,83.1
typicode/husky,https://github.com/typicode/husky,JavaScript,35020,2014-06-23T12:14:21Z,45,1,60.0,28.08222222222222,205.2205555555556,123,0.8561,61,0.0,1,0.0,1,1.0,1,12.567,-0.007,84.83,0.2,8,0.0793,0.0,980,141780.1,29400.0,490,1960.0,3454.1,523.1,83696.7,18755.6,77.4
gchq/CyberChef,https://github.com/gchq/CyberChef,JavaScript,34742,2016-11-28T10:34:07Z,3,1,60.01,55.72097222222222,143.26888888888888,211,0.5183,74,0.0,1,1.0,1,0.8,1,9.114,0.1888,90.48,0.21,132,0.0267,0.0,4179,2587179.9,125370.0,2089,8358.0,11757.1,9197.7,1471631.9,302032.5,84.6
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,JavaScript,34159,2015-09-18T23:04:55Z,80,1,60.0,15.70138888888889,1154.945,53,0.5663,41,0.0,1,2.5,1,0.6923,1,14.078,0.0,123.34,0.24,32,0.0086,0.0,362,106232.7,10860.0,181,724.0,832.2,321.95,51511.3,10913.9,68.1
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,JavaScript,34144,2017-07-13T06:12:33Z,57,1,60.04,18.744722222222222,21.8625,307,0.1079,59,0.0,1,2.0,1,0.82,0,7.887,-0.0175,0.0,0.26,12,0.0003,0.0,1483,87976.2,44490.0,741,2966.0,5754.6,264.12,42258.6,11661.1,79.2
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,JavaScript,33410,2012-08-13T22:36:09Z,4,1,60.0,9.388055555555557,18.94333333333333,313,0.6622,86,0.0,1,1.0,1,0.82,1,13.772,-0.0559,0.0,0.57,29,0.0482,0.0,2830,1844458.1,84900.0,1415,5660.0,2938.5,6447.23,1031557.5,210023.0,83.0
gulpjs/gulp,https://github.com/gulpjs/gulp,JavaScript,32978,2013-07-04T05:26:06Z,84,1,60.0,3.080277777777778,8.063749999999999,222,0.2274,54,0.0,1,1.0,1,0.8095,1,15.132,-0.0385,445.63,0.3,27,0.0,0.0,862,32680.2,25860.0,431,1724.0,683.8,93.37,14939.3,4055.0,78.7
songquanpeng/one-api,https://github.com/songquanpeng/one-api,JavaScript,32837,2023-04-22T12:39:24Z,115,1,60.05,13.163055555555555,32.75222222222222,129,0.7706,67,0.0,1,0.0,1,0.375,0,8.097,0.0,25.75,0.71,0,0.383,0.0,1199,467031.8,35970.0,599,2398.0,1698.0,1828.97,292635.0,60235.4,67.7
lovell/sharp,https://github.com/lovell/sharp,JavaScript,32193,2013-08-19T20:24:24Z,7,1,60.0,11.09388888888889,140.92222222222222,217,0.8496,73,0.0,1,2.0,1,0.74,1,16.058,0.0,43.89,0.2,146,0.2335,0.0,2314,1756979.2,69420.0,1157,4628.0,2407.4,7351.86,1176298.2,238295.9,80.9
parallax/jsPDF,https://github.com/parallax/jsPDF,JavaScript,31228,2009-12-06T14:56:32Z,18,1,60.0,52.67513888888889,2350.483333333333,198,0.28,64,0.0,1,2.0,1,0.58,1,13.384,-0.2133,197.82,0.01,88,0.0356,0.0,1936,4175140.6,58080.0,968,3872.0,10429.7,15202.53,2432405.0,491545.9,85.7
docsifyjs/docsify,https://github.com/docsifyjs/docsify,JavaScript,31187,2016-11-20T07:55:43Z,2,1,60.0,2.3708333333333336,132.73333333333335,179,0.5,74,0.0,1,1.0,1,0.78,1,11.441,0.0,206.47,0.24,104,0.1288,0.0,1772,903636.1,53160.0,886,3544.0,424.4,3047.93,487668.3,99433.0,84.8
SortableJS/Sortable,https://github.com/SortableJS/Sortable,JavaScript,31082,2013-12-19T10:10:13Z,40,1,60.06,3.904166666666667,204.0913888888889,139,0.5602,41,0.0,1,1.0,0,0.0,1,13.401,-0.035,246.82,0.35,33,0.0455,0.0,1055,81188.6,31650.0,527,2110.0,542.7,242.76,38841.9,8986.2,71.1
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,JavaScript,30889,2013-10-15T08:16:40Z,1,1,60.02,15.491527777777778,1502.107361111111,163,0.6935,74,0.0,1,1.0,1,0.9,1,14.748,0.0,22.62,0.37,107,0.0021,0.0,3233,1405659.4,96990.0,1616,6466.0,2525.1,4847.14,775542.0,159098.9,83.0
layui/layui,https://github.com/layui/layui,JavaScript,30523,2015-09-22T08:12:03Z,1,1,60.03,35.25388888888889,110.52333333333333,64,0.7172,27,0.0,1,2.0,1,1.0,1,12.426,-0.1154,15.22,0.23,46,0.3894,0.0,2369,924935.3,71070.0,1184,4738.0,2256.2,3748.08,599693.6,122984.6,82.7
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,JavaScript,30135,2016-03-08T01:03:11Z,1,1,60.0,3.0772222222222223,132.6725,354,0.2129,74,0.0,1,1.0,1,0.68,0,14.851,0.5874,24.18,0.0,230,0.0599,0.0,6468,10664082.3,194040.0,3234,12936.0,1089.3,40694.05,6511047.8,1309004.4,82.8
gethomepage/homepage,https://github.com/gethomepage/homepage,JavaScript,29868,2022-08-24T07:29:42Z,1,1,60.0,4.359722222222223,5.843055555555556,417,0.578,55,0.0,1,1.0,1,1.0,0,13.592,0.0455,17.87,0.24,46,0.0087,0.0,6652,1560312.7,199560.0,3326,13304.0,1818.0,5408.58,865373.2,180272.0,79.1
sampotts/plyr,https://github.com/sampotts/plyr,JavaScript,29755,2015-02-14T11:33:07Z,121,1,60.0,8.371666666666666,77.16277777777778,180,0.6828,67,0.0,1,1.0,0,0.0,0,14.85,0.0,166.34,0.13,67,0.1626,0.0,1406,1940450.7,42180.0,703,2812.0,1506.9,6800.0,1088000.2,219458.1,58.1
immerjs/immer,https://github.com/immerjs/immer,JavaScript,28930,2017-12-29T12:25:47Z,20,1,60.04,33.392222222222216,80.03694444444444,193,0.5855,78,0.0,1,1.0,1,0.8,1,13.166,-0.1154,94.88,0.06,57,0.4748,0.0,1339,196725.0,40170.0,669,2678.0,6444.7,614.84,98374.8,22947.4,82.5
tastejs/todomvc,https://github.com/tastejs/todomvc,JavaScript,28913,2011-06-03T19:56:33Z,1,1,60.02,6.166388888888889,122.2786111111111,295,0.2461,53,0.0,1,1.0,1,0.0,1,16.125,0.0769,791.58,0.35,14,0.266,0.0,2783,2277610.1,83490.0,1391,5566.0,1819.1,8045.71,1287314.2,260791.6,87.5
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,JavaScript,28769,2011-07-15T22:56:39Z,7,1,60.0,21.62388888888889,351.6766666666667,387,0.2572,57,0.0,1,1.0,1,0.44,1,12.484,-0.049,12.76,0.0,179,0.0527,0.0,5174,18656168.2,155220.0,2587,10348.0,8368.4,73210.74,11713718.9,2350428.3,86.8
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,JavaScript,99766,2020-02-29T10:43:49Z,0,1,60.03,1.8795833333333332,6.581666666666667,409,0.4796,68,0.0,1,1.0,1,0.76,0,9.497,0.0629,274.99,0.26,1,0.2194,0.0,2033,13639124.1,60990.0,1016,4066.0,768.7,52691.07,8430571.8,1688378.0,80.2
kenwheeler/slick,https://github.com/kenwheeler/slick,JavaScript,28588,2014-03-24T02:10:05Z,54,1,60.0,29.775,527.4048611111111,144,0.4818,79,0.0,1,1.0,0,0.0,0,15.327,-0.0874,86.68,0.1,20,0.2254,0.0,878,110211.7,26340.0,439,1756.0,4287.6,334.62,53539.0,12872.1,63.9
tj/commander.js,https://github.com/tj/commander.js,JavaScript,28181,2011-08-14T21:33:58Z,4,1,60.05,10.575972222222225,76.00277777777778,170,0.4194,52,0.0,1,1.0,1,0.72,1,12.323,0.0,43.59,0.3,40,0.0452,0.0,1321,124255.1,39630.0,660,2642.0,1797.9,379.53,60724.1,14005.2,85.5
caolan/async,https://github.com/caolan/async,JavaScript,28174,2010-06-01T21:01:30Z,93,1,60.0,176.02388888888888,129.0973611111111,234,0.4162,50,0.0,1,0.0,1,0.94,1,13.663,0.0,0.0,0.13,42,0.041,0.0,1396,240932.6,41880.0,698,2792.0,41189.6,760.68,121708.7,38094.6,78.1
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,28077,2010-09-30T19:41:28Z,13,1,60.02,27.320277777777772,8.655138888888889,284,0.399,38,0.0,1,1.0,1,0.8182,1,17.048,0.0315,0.0,0.11,39,0.4366,0.0,3391,796174.6,101730.0,1695,6782.0,7759.0,2668.52,426962.7,91111.2,84.9
fanmingming/live,https://github.com/fanmingming/live,JavaScript,27985,2022-11-16T18:03:31Z,0,1,60.75,16.29861111111111,62.57875,6,0.4815,33,0.0,1,0.0,1,0.52,0,7.785,1.8287,0.0,0.27,0,0.0794,0.0,81,48203512.7,2430.0,40,162.0,97.8,198355.32,31736852.0,6347480.7,55.9
Automattic/mongoose,https://github.com/Automattic/mongoose,JavaScript,27479,2010-04-06T21:39:05Z,0,1,60.0,18.68625,118.17777777777778,398,0.6333,34,0.0,1,2.0,1,0.86,1,13.815,-1.951,3.99,0.3,131,0.0773,0.0,23216,4490035.2,696480.0,11608,46432.0,7437.1,16408.67,2625387.8,550524.7,83.7
Asabeneh/30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,JavaScript,27393,2020-09-29T13:38:54Z,150,1,60.0,0.8693055555555556,506.13916666666665,8,0.8741,10,0.0,1,0.0,0,0.0,0,11.433,0.0,0.0,0.3,0,0.0453,0.0,278,548922.5,8340.0,139,556.0,7.0,2167.1,346736.1,69627.3,33.9
sudheerj/javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions,JavaScript,27369,2017-10-29T05:40:24Z,8,1,60.07,13.568055555555556,15.808194444444446,131,0.7148,78,0.0,1,1.0,1,0.84,0,12.836,-0.014,0.0,0.33,5,0.0,0.0,831,182447.5,24930.0,415,1662.0,1777.4,681.69,109070.5,23178.3,74.7
jashkenas/underscore,https://github.com/jashkenas/underscore,JavaScript,27341,2009-10-25T18:31:06Z,20,1,60.0,12.83111111111111,5.677222222222222,261,0.3434,60,0.0,1,1.0,1,1.0,1,16.559,-0.458,0.0,0.14,93,0.3442,0.0,2752,212992.0,82560.0,1376,5504.0,3348.9,668.33,106933.2,25143.3,84.9
codemirror/codemirror5,https://github.com/codemirror/codemirror5,JavaScript,27244,2011-01-14T13:44:03Z,19,1,60.0,1.3855555555555557,3.784583333333333,412,0.7305,1,0.0,1,0.0,0,0.0,1,16.389,0.049,46.91,0.11,24,0.2228,0.0,6416,96240.0,192480.0,3208,12832.0,570.8,348.27,55723.2,17731.9,71.1
eslint/eslint,https://github.com/eslint/eslint,JavaScript,27222,2013-06-29T23:59:48Z,0,1,60.01,10.166944444444445,8.706111111111111,414,0.296,77,0.0,1,1.0,1,0.98,1,14.397,0.2448,5.91,0.23,140,0.0062,0.0,8615,1541763.7,258450.0,4307,17230.0,4209.1,5341.09,854574.5,180792.6,87.0
quasarframework/quasar,https://github.com/quasarframework/quasar,JavaScript,27134,2015-10-05T15:45:36Z,0,1,60.0,5.067777777777778,157.33777777777777,435,0.7235,65,0.0,1,1.0,1,0.44,0,13.055,4.958,20.78,0.13,22,0.1136,0.0,15069,14446123.9,452070.0,7534,30138.0,2204.5,67163.2,10746112.2,2164952.8,77.8
ajaxorg/ace,https://github.com/ajaxorg/ace,JavaScript,27128,2010-10-27T10:43:36Z,0,1,60.0,50.27319444444444,163.9063888888889,359,0.4056,70,0.0,1,1.0,1,0.98,0,15.793,-0.021,20.94,0.08,44,0.0104,0.0,8306,1307706.5,249180.0,4153,16612.0,18048.1,4493.11,718897.6,157499.9,80.9
remix-run/remix,https://github.com/remix-run/remix,TypeScript,32655,2020-10-26T19:57:28Z,0,2,60.01,14.194166666666666,11.505555555555556,453,0.3011,85,0.0,1,1.0,1,0.94,0,14.105,-2.1014,5.12,0.2,33,0.0129,0.0,7563,2445136.5,226890.0,3781,15126.0,6430.0,8668.21,1386913.8,286874.8,82.0
NginxProxyManager/nginx-proxy-manager,https://github.com/NginxProxyManager/nginx-proxy-manager,TypeScript,32616,2017-12-20T23:01:16Z,2,2,60.03,33.874583333333334,36.87125,248,0.671,72,0.0,1,0.0,1,0.8,1,12.692,-3.549,60.03,0.06,0,0.5093,0.0,1939,656032.9,58170.0,969,3878.0,8400.9,2177.63,348420.0,74143.3,83.1
floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,TypeScript,32575,2016-03-29T17:00:47Z,54,2,60.0,0.0,0.0,118,0.5861,0,0.0,1,2.0,1,0.74,0,10.6,0.0,0.0,0.27,45,0.3228,0.0,2312,1207413.0,69360.0,1156,4624.0,0.0,4132.0,661119.4,134535.9,74.6
motiondivision/motion,https://github.com/motiondivision/motion,TypeScript,31688,2018-11-16T09:48:38Z,12,2,60.0,2.769722222222222,0.0,130,0.897,85,0.0,1,1.0,1,0.0,1,11.775,-5.7797,0.0,0.05,73,0.2531,0.0,6920,48564838.4,207600.0,3460,13840.0,360.1,239900.16,38384025.2,7683833.1,80.0
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,TypeScript,31362,2026-01-09T03:36:29Z,1,2,60.02,1.853611111111111,0.0,99,0.8339,41,0.0,1,1.0,1,0.96,1,6.582,-11.0524,1.42,0.0,85,0.4234,0.0,2691,1374997.9,80730.0,1345,5382.0,183.5,5683.42,909347.0,184615.5,81.6
refined-github/refined-github,https://github.com/refined-github/refined-github,TypeScript,31174,2016-02-15T16:45:02Z,1,2,60.01,17.172222222222224,0.0,377,0.4392,58,0.0,1,2.0,1,0.84,1,12.111,0.472,0.0,0.39,116,0.1424,0.0,4515,804688.5,135450.0,2257,9030.0,6473.9,2698.49,431758.0,92808.8,85.5
pmndrs/react-spring,https://github.com/pmndrs/react-spring,TypeScript,29075,2018-03-07T15:39:32Z,4,2,60.02,4.675277777777778,0.0,178,0.4326,88,0.0,1,1.0,1,0.0,0,12.955,-0.035,0.0,0.24,69,0.0116,0.0,3419,19783797.0,102570.0,1709,6838.0,832.2,77863.94,12458230.3,2495314.7,80.3
voideditor/void,https://github.com/voideditor/void,TypeScript,28655,2024-09-11T02:37:00Z,105,2,60.0,32.060833333333335,0.0,44,0.6946,53,0.0,1,0.0,1,0.0,1,7.838,0.0,0.0,0.37,209,0.0478,0.0,2760,1177629.3,82800.0,1380,5520.0,1410.7,4025.04,644006.5,131984.5,74.3
mobxjs/mobx,https://github.com/mobxjs/mobx,TypeScript,28184,2015-03-14T14:31:38Z,46,2,60.0,8.162638888888889,0.0,328,0.6517,90,0.0,1,1.0,1,0.9,0,13.512,-0.1084,0.0,0.18,52,0.4527,0.0,3132,637776.5,93960.0,1566,6264.0,2677.3,2114.04,338246.4,71584.5,74.6
